Country,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burma (Myanmar),Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Kinshasa),Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia (F.Y.R.O.M.),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Thomas and Principe,Saint Vincent and Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
1987,0.271,2.384,3.514,,0.518,3.98,3.666,2.008,7.278,15.743,7.553,9.705,5.834,25.436,0.12,3.649,10.305,10.363,1.319,0.119,,0.2,0.623,4.334,0.981,1.468,,13.972,10.218,0.064,0.129,0.05,0.054,0.172,16.221,0.246,,0.094,0.037,1.798,1.987,1.561,0.133,0.122,0.961,4.449,3.303,15.47,5.695,17.934,11.391,0.795,,1.441,1.589,1.409,0.485,0.256,,18.315,0.059,,0.665,11.647,6.732,4.287,3.298,4.585,0.224,3.424,13.266,0.243,,6.299,,0.704,2.738,0.462,0.184,0.201,1.729,0.136,0.478,5.121,8.054,7.488,0.598,0.718,3.114,3.244,8.447,6.489,6.715,0.697,2.261,7.353,3.085,19.274,0.245,0.297,16.183,3.208,0.054,6.403,2.979,,0.351,7.918,,7.264,23.337,3.147,6.977,0.121,0.068,2.465,0.394,0.045,5.206,,4.716,1.753,0.903,3.815,5.817,5.203,4.005,0.855,0.075,,,0.05,10.382,9.08,7.276,0.628,0.137,0.673,9.072,9.713,5.84,0.544,,1.38,0.583,0.486,1.26,0.57,12.386,3.16,,27.206,2.021,9.094,17.047,0.092,,1.145,0.465,0.755,0.683,13.118,0.355,,2.857,0.124,11.551,11.345,8.132,0.558,0.141,9.332,4.617,0.049,4.883,0.244,0.168,4.587,0.574,7.086,6.157,3.186,5.005,1.796,0.103,1.054,,0.222,0.53,14.65,1.526,2.54,11.531,,,0.049,14.653,30.531,10.076,19.089,1.167,6.989,0.367,6.014,0.406,,0.817,0.366,1.639
1988,0.249,2.29,3.411,,0.446,4.325,3.817,2.032,9.987,15.788,6.959,9.806,6.22,26.118,0.134,3.675,10.531,10.068,1.396,0.118,,0.213,0.654,4.456,0.999,1.453,,23.358,9.76,0.066,0.104,0.045,0.053,0.199,16.91,0.212,,0.082,0.013,2.1,2.09,1.589,0.129,0.124,0.998,4.59,3.431,15.369,5.608,17.644,10.749,0.662,,1.424,1.772,1.365,0.483,0.273,,18.661,0.059,,0.761,10.51,6.6,4.989,3.004,4.803,0.214,3.483,13.174,0.249,,6.715,,1.02,3.013,0.466,0.185,0.228,1.865,0.15,0.535,5.252,7.494,7.407,0.632,0.755,3.315,4.076,8.355,6.997,6.82,0.801,1.893,7.996,2.862,19.594,0.219,0.289,16.131,3.234,0.052,6.525,2.867,,0.379,8.618,,7.399,23.843,2.992,7.211,0.118,0.063,2.507,0.476,0.046,5.609,,4.919,1.68,0.819,3.738,5.932,5.546,4.155,0.883,0.078,,,0.055,9.936,9.236,7.615,0.567,0.131,0.782,10.236,10.093,6.305,0.573,,1.237,0.536,0.541,1.2,0.641,11.822,3.304,,26.859,2.275,9.082,17.398,0.1,,1.198,0.457,0.657,0.681,13.354,0.385,,2.858,0.111,12.541,11.114,8.366,0.542,0.141,9.529,5.269,0.07,5.081,0.207,0.235,4.803,0.55,6.781,6.19,3.15,5.697,1.788,0.096,1.219,,0.221,0.739,13.155,1.582,2.425,11.554,,,0.053,15.021,29.187,10.024,19.732,1.564,7.008,0.502,6.134,0.355,,0.869,0.413,1.675
1989,0.235,2.76,3.167,,0.424,4.353,3.626,1.971,10.65,16.528,7.034,9.443,7.743,24.382,0.13,3.816,10.266,10.758,1.635,0.131,,0.113,0.742,4.449,1.067,1.458,,25.207,9.741,0.096,0.111,0.051,0.052,0.671,16.94,0.239,,0.087,0.017,2.484,2.086,1.582,0.125,0.131,0.984,4.575,3.405,29.374,5.779,17.056,9.502,0.692,,1.471,2.03,1.288,0.499,0.29,,18.204,0.061,,0.869,10.556,6.889,6.076,2.78,6.227,0.204,3.391,12.912,0.235,,7.285,,1.032,3.125,0.468,0.18,0.233,1.582,0.15,0.567,5.32,7.309,7.527,0.679,0.734,3.488,4.295,8.407,7.237,7.154,0.72,2.791,8.259,2.719,19.034,0.229,0.282,17.101,3.112,0.056,6.355,3.008,,0.314,8.614,,7.196,25.549,3.094,7.186,0.083,0.062,2.842,0.554,0.051,6.005,,4.278,1.442,1.004,4.32,5.775,4.932,4.145,0.938,0.08,,,0.05,10.961,9.912,7.551,0.365,0.134,0.457,10.726,11.675,5.778,0.582,,1.042,0.483,0.546,1.021,0.648,11.194,4.139,,31.004,2.319,9.116,16.934,0.096,,1.177,0.448,0.747,0.741,12.92,0.504,,3.279,0.087,14.233,10.703,8.306,0.528,0.132,9.277,5.545,0.054,5.775,0.203,0.177,4.631,0.528,6.517,5.958,2.859,6.132,1.699,0.09,1.413,,0.228,0.737,13.291,1.642,2.627,11.021,,,0.047,14.682,31.002,10.193,19.795,1.58,6.697,0.42,5.61,0.262,,0.867,0.333,1.633
1990,0.213,1.679,2.968,,0.42,4.198,3.424,1.848,26.388,16.334,8.065,8.712,7.607,25.044,0.146,4.109,9.852,12.009,1.653,0.143,,0.242,0.839,4.488,1.959,1.398,,23.919,8.896,0.066,0.105,0.039,0.14,0.148,16.737,0.292,,0.068,0.024,2.514,2.081,1.672,0.146,0.118,0.953,4.897,3.149,31.635,6.027,15.632,10.546,0.542,,1.283,1.645,1.322,0.478,0.164,,23.683,0.063,,1.112,11.399,7.016,5.441,2.218,4.726,0.196,3.181,13.3,0.26,,8.136,,1.142,3.317,0.548,0.166,0.168,1.52,0.139,0.523,4.724,7.078,8.43,0.711,0.824,3.74,2.728,9.201,8.059,7.614,0.41,3.106,9.293,2.918,16.618,0.249,0.276,24.271,2.879,0.049,7.424,3.037,0.916,0.224,8.283,,9.689,30.933,2.995,7.184,0.082,0.079,3.135,0.762,0.05,5.954,,4.492,0.448,1.383,3.727,5.392,4.569,4.146,0.945,0.077,,,0.034,10.843,9.306,7.483,0.615,0.091,0.411,6.103,8.405,6.28,0.636,,1.121,0.496,0.513,0.964,0.674,9.908,4.558,,24.704,1.802,7.269,17.551,0.075,,1.158,0.439,0.744,0.614,11.371,0.421,,2.124,0.114,14.756,11.712,7.511,0.481,0.099,8.335,5.748,0.075,5.885,0.223,0.237,4.344,0.499,6.717,6.617,2.999,6.085,1.554,0.089,1.603,,0.203,0.841,13.921,1.611,2.748,10.06,,,0.044,13.722,27.938,10.41,20.287,1.283,6.131,0.477,6.145,0.314,0.409,0.795,0.304,1.535
1991,0.188,1.307,2.974,,0.405,4.011,3.525,1.797,25.997,16.2,8.478,8.266,6.817,23.285,0.147,4.631,9.179,11.925,1.884,0.159,,0.354,0.858,3.241,1.856,1.442,,19.942,6.847,0.07,0.101,0.043,0.14,0.091,16.203,0.286,,0.07,0.011,2.326,2.156,1.634,0.165,0.082,1.049,3.628,2.784,25.301,6.525,14.115,12.574,0.511,,1.371,1.575,1.339,0.595,0.318,,21.987,0.06,,0.911,11,7.411,5.552,2.129,4.631,0.19,3.087,12.746,0.261,,8.059,,1.14,3.307,0.533,0.162,0.174,1.491,0.138,0.529,4.889,6.732,8.074,0.741,0.973,3.96,2.542,9.389,7.908,7.609,0.359,3.171,9.33,2.608,16.017,0.2,0.271,5.001,2.745,0.053,6.798,3.077,0.936,0.136,9.425,,10.25,32.173,3.081,5.087,0.086,0.083,3.699,0.653,0.051,5.904,,3.879,0.441,1.423,3.809,5.186,5.478,2.923,0.985,0.075,0.723,,0.05,11.345,10.202,7.579,0.472,0.087,0.432,5.759,7.98,6.21,0.616,,1.284,0.466,0.493,0.91,0.691,9.806,4.711,,36.288,2.185,6.013,16.438,0.069,,1.213,0.43,0.742,0.67,15.862,0.439,,2.378,0.127,14.606,10.086,6.973,0.468,0.095,8.485,6.023,0.072,6.114,0.238,0.214,4.937,0.373,6.696,6.854,3.316,6.569,1.465,0.091,1.741,,0.216,1.049,13.822,1.839,2.812,9.427,,,0.043,12.294,28.913,10.525,19.898,1.453,5.771,0.464,5.673,0.308,0.402,0.727,0.292,1.526
1992,0.099,0.775,2.946,,0.4,3.8,3.603,1.69,21.397,16.29,7.717,7.52,6.726,20.819,0.159,3.738,8.54,11.821,1.853,0.169,,0.414,0.932,3.548,1.91,1.427,,19.017,6.549,0.068,0.117,0.039,0.14,0.305,16.513,0.306,,0.071,0.013,2.374,2.233,1.744,0.16,0.075,1.163,3.51,2.913,20.887,6.845,13.672,11.408,0.504,,1.462,2.079,1.353,0.615,0.352,,16.116,0.057,,1.007,10.755,7.196,5.596,1.997,4.907,0.184,2.892,12.065,0.257,,8.125,,1.235,3.406,0.619,0.157,0.169,1.39,0.123,0.585,5.587,6.024,8.457,0.771,1.078,3.918,3.2,9.313,8.892,7.611,0.311,3.127,9.381,3.09,14.605,0.222,0.401,10.992,2.517,0.058,5.438,3.668,0.954,0.138,8.005,,5.751,31.145,2.98,5.416,0.081,0.082,3.957,0.974,0.05,6.259,,4.383,0.453,1.579,3.765,4.788,4.908,3.111,1.009,0.071,0.76,,0.067,11.256,8.9,8.024,0.552,0.082,0.465,4.992,8.114,6.086,0.639,,1.646,0.452,0.571,0.898,0.749,9.524,5.118,,54.045,2.426,5.589,13.574,0.073,,1.409,0.421,0.741,0.664,16.417,0.433,,2.338,0.104,15.172,9.21,6.981,0.424,0.091,7.658,6.477,0.064,6.316,0.292,0.185,4.896,0.287,6.617,6.752,3.252,7.015,1.328,0.085,1.897,,0.211,0.733,15.467,1.745,2.871,8.462,,,0.042,11.46,27.839,10.23,20.115,1.639,5.21,0.386,5.091,0.302,0.402,0.746,0.29,1.591
1993,0.089,0.731,2.956,,0.43,3.861,3.454,0.758,21.93,16.352,7.703,6.385,6.269,27.284,0.153,4.219,7.428,11.667,1.923,0.205,,0.344,1.075,3.08,2.141,1.467,,17.604,6.7,0.066,0.127,0.04,0.138,0.305,16.29,0.298,,0.069,0.014,2.492,2.363,1.767,0.156,0.067,1.182,3.636,2.72,32.313,6.998,13.087,11.788,0.501,,1.544,2.209,1.519,0.692,0.212,,12.815,0.057,,0.993,11.107,6.804,5.42,2.064,4.838,0.188,1.91,11.873,0.286,,7.969,,1.221,3.456,0.568,0.152,0.165,1.38,0.088,0.528,5.84,6.132,8.871,0.783,1.144,4.018,3.33,9.333,9.03,7.495,0.392,3.214,9.298,2.886,12.846,0.246,0.396,18.71,1.92,0.056,4.635,4.023,0.959,0.16,8.185,,4.454,31.073,3.186,5.207,0.081,0.091,4.701,0.825,0.049,7.17,,4.336,0.445,1.611,3.744,3.575,4.1,2.699,1.074,0.074,0.891,,0.072,11.216,10.12,7.774,0.52,0.088,0.439,4.535,8.462,6.491,0.668,,1.498,0.428,0.632,1.018,0.742,9.508,4.956,,61.208,2.224,5.251,12.866,0.078,,1.532,0.412,0.925,0.658,17.557,0.434,,2.429,0.104,15.559,8.709,7.142,0.412,0.085,7.96,7.255,0.046,6.083,0.281,0.123,4.744,0.141,6.565,6.327,3.364,7.513,0.924,0.092,2.139,,0.212,0.836,14.433,1.877,2.974,7.053,,,0.04,9.946,29.868,9.949,20.355,1.403,5.296,0.375,5.845,0.317,0.389,0.621,0.288,1.499
1994,0.08,0.611,3.045,,0.281,3.765,3.539,0.822,20.991,16.437,7.7,5.458,6.126,26.893,0.163,2.841,6.155,12.271,1.835,0.221,,0.407,1.163,0.818,1.977,1.515,,16.199,6.598,0.065,0.146,0.039,0.143,0.291,16.637,0.29,,0.07,0.015,2.702,2.486,1.834,0.151,0.041,1.538,3.508,2.969,31.146,7.144,12.466,12.511,0.482,,1.607,1.218,1.364,0.828,0.062,0.279,13.657,0.04,,0.98,12.103,6.759,4.655,2.08,4.147,0.183,1.19,11.605,0.303,,8.085,,1.408,3.555,0.671,0.166,0.162,1.82,0.039,0.6,5.163,5.974,8.599,0.811,1.141,4.437,3.637,9.587,9.361,7.361,0.332,3.259,9.759,3.098,10.829,0.247,0.391,23.366,1.376,0.057,4.089,4.266,0.964,0.154,9.083,,4.322,28.626,3.36,5.278,0.097,0.094,4.7,0.805,0.049,6.817,,4.451,0.504,1.454,3.817,2.772,3.482,2.613,1.111,0.07,0.983,,0.081,11.366,10.63,7.697,0.562,0.084,0.334,4.092,8.856,7.117,0.708,,1.613,0.457,0.737,0.985,0.802,9.369,5.005,,59.555,2.452,5.195,11.358,0.078,,1.79,0.403,1.11,0.652,16.805,0.458,,2.649,0.119,18.205,8.156,7.331,0.401,0.083,8.222,7.669,0.064,6.378,0.305,0.163,4.668,0.51,6.804,6.13,3.341,7.779,0.416,0.083,2.361,,0.199,0.939,13.94,1.779,2.87,8.143,,,0.036,8.201,31.378,9.836,20.499,1.268,4.846,0.365,5.977,0.355,0.388,0.617,0.272,1.599
1995,0.073,0.67,3.294,,0.769,3.668,3.654,1.06,20.791,16.887,8.036,4.284,5.997,26.273,0.192,3.133,5.542,12.346,1.836,0.225,,0.486,1.3,0.892,1.937,1.591,,16.118,6.865,0.062,0.161,0.04,0.145,0.313,16.894,0.308,,0.069,0.016,2.917,2.676,1.591,0.147,0.051,1.384,3.68,2.356,31.067,6.839,12.525,11.877,0.476,,2.011,1.995,1.501,0.895,0.257,0.301,12.7,0.045,,0.98,11.354,6.831,4.221,1.998,4.254,0.188,0.458,11.548,0.314,,8.059,,1.496,3.623,0.688,0.164,0.158,1.918,0.115,0.68,5.12,5.953,8.631,0.844,1.141,4.502,3.676,9.801,9.573,7.816,0.455,3.614,9.842,2.963,10.495,0.276,0.386,34.011,0.992,0.072,3.648,4.474,0.971,0.159,9.291,,4.142,22.345,3.189,5.461,0.094,0.093,5.905,0.984,0.049,6.206,,4.448,0.46,1.621,3.536,2.577,3.442,2.756,1.121,0.07,0.985,,0.095,11.175,10.853,7.66,0.603,0.085,0.332,3.789,8.812,7.204,0.687,,1.088,0.421,0.832,0.993,0.869,9.396,5.373,,61.855,2.613,5.463,10.989,0.078,,2.108,0.395,1.202,0.705,12.541,0.399,,2.607,0.094,12.113,8.33,7.653,0.39,0.077,8.6,8.266,0.066,6.7,0.323,0.163,4.643,0.468,6.71,6.186,2.902,8.206,0.425,0.118,2.707,,0.222,1.041,13.554,1.725,3.102,8.073,,,0.046,7.663,28.822,9.655,20.516,1.423,4.52,0.416,6.005,0.387,0.363,0.683,0.237,1.336
1996,0.066,0.653,3.299,,0.712,3.835,3.808,0.808,20.313,17.085,8.44,3.976,5.885,26.976,0.198,3.196,5.684,12.663,1.451,0.207,,0.578,1.272,1.124,1.721,1.725,,15.983,6.986,0.068,0.166,0.04,0.148,0.323,17.226,0.351,,0.067,0.017,3.343,2.768,1.59,0.164,0.054,1.318,3.845,2.461,29.44,7.053,12.772,14.36,0.482,,2.156,2.069,1.57,0.806,0.21,0.324,13.352,0.048,,1.045,12.466,7.037,3.456,1.961,4.282,0.182,0.821,11.77,0.326,,8.189,,1.488,3.809,0.625,0.167,0.155,1.995,0.129,0.675,4.662,6.113,8.884,0.901,1.266,4.479,3.331,10.166,9.666,7.7,0.522,3.782,9.922,3.007,9.779,0.331,0.38,30.71,1.229,0.097,3.72,4.477,0.974,0.155,8.761,,4.351,22.15,3.583,5.896,0.098,0.09,5.959,1.118,0.05,6.385,,4.41,0.463,1.708,3.617,2.668,3.471,3.243,1.135,0.064,1.025,,0.113,11.715,11.218,7.901,0.611,0.092,0.358,3.31,9.467,6.747,0.749,,1.652,0.436,0.77,0.997,0.869,9.747,5.085,,61.784,2.826,5.648,10.68,0.078,,2.215,0.388,1.203,0.701,13.514,0.417,,2.961,0.11,13.925,8.372,7.999,0.379,0.072,8.487,8.817,0.066,6.371,0.384,0.164,4.622,0.346,7.136,6.253,2.899,8.536,0.482,0.112,2.994,,0.241,0.83,16.347,1.809,3.323,7.149,,,0.05,6.948,15.959,10.002,20.968,1.675,4.553,0.466,5.417,0.454,0.379,0.669,0.199,1.301
1997,0.06,0.498,2.92,,0.489,3.988,3.848,1.031,20.363,17.358,8.397,3.757,4.739,29.096,0.202,3.371,6.077,12.104,1.76,0.194,,0.738,1.389,2.236,1.71,1.792,,16.216,6.715,0.076,0.169,0.041,0.136,0.227,17.545,0.367,,0.071,0.019,3.835,2.753,1.678,0.159,0.043,1.352,4.119,2.236,31.382,7.058,12.462,12.519,0.499,,2.204,1.539,1.634,0.955,0.532,0.272,13.109,0.05,,0.996,12.171,6.887,3.213,2.011,4.193,0.177,0.908,11.421,0.361,,8.558,,1.681,3.889,0.697,0.17,0.17,2.091,0.169,0.688,4.827,5.99,9.131,0.919,1.373,4.291,3.173,10.438,9.916,7.772,0.489,3.912,9.886,2.982,9.383,0.285,0.374,31.994,1.192,0.121,3.538,5.054,0.978,0.148,8.782,,4.215,20.287,3.71,5.316,0.115,0.092,5.783,1.249,0.051,6.354,,4.339,0.453,1.733,3.798,1.655,3.297,3.494,1.144,0.067,1.023,,0.124,11.178,9.163,8.357,0.656,0.089,0.373,2.946,9.432,6.876,0.733,,1.976,0.5,0.841,1.106,0.973,9.512,5.357,,70.07,3.189,5.302,10.166,0.077,,2.052,0.381,1.204,0.755,11.077,0.354,,4.333,0.102,15.998,8.373,8.164,0.368,0.066,8.838,9.3,0.077,6.669,0.412,0.195,4.628,1.195,6.556,6.069,2.697,9.139,0.362,0.091,3.052,,0.218,1.034,14.579,1.804,3.476,7.026,,,0.051,6.779,15.411,9.537,20.994,1.697,4.518,0.457,5.793,0.582,0.3,0.814,0.247,1.23
1998,0.055,0.564,3.524,,0.471,4.007,3.855,1.081,20.624,17.917,8.338,3.961,5.792,29.966,0.19,4.255,5.749,12.696,1.607,0.187,,0.701,1.368,2.824,2,1.834,,16.509,6.448,0.078,0.179,0.04,0.168,0.221,17.659,0.383,,0.069,0.019,3.868,2.621,1.68,0.175,0.037,1.409,4.312,2.213,1.753,7.241,11.978,11.661,0.47,,2.215,1.845,1.813,1.005,0.282,0.183,12.024,0.051,,0.962,11.494,7.211,4.035,1.97,4.252,0.181,1.028,11.323,0.355,,8.941,,1.777,4.975,0.786,0.176,0.142,2.19,0.149,0.751,6.035,5.967,9.081,0.921,1.04,4.824,3.259,10.838,9.896,7.98,0.435,3.718,9.594,2.949,9.194,0.337,0.368,28.154,1.243,0.134,3.415,5.34,0.983,0.145,8.746,,4.475,17.941,3.806,6.272,0.117,0.087,5.159,1.114,0.073,6.324,,4.293,0.439,1.862,3.934,1.474,3.269,3.683,1.136,0.066,1.055,,0.098,11.183,8.865,7.91,0.702,0.091,0.325,2.621,9.432,7.349,0.738,,2.04,0.541,0.884,1.102,0.926,8.749,5.773,,58.827,3.539,4.628,10.019,0.069,,2.024,0.375,1.483,0.752,10.437,0.364,,5.43,0.094,13.019,8.178,8.023,0.358,0.061,8.506,7.818,0.064,6.853,0.421,0.165,4.571,1.179,6.619,6.27,3.219,9.248,0.415,0.079,2.666,,0.25,0.927,15.136,1.894,3.425,7.266,,,0.056,6.453,28.691,9.574,20.882,1.725,4.937,0.449,7.094,0.605,0.487,0.721,0.232,1.197
1999,0.042,0.956,2.989,,0.574,4.033,4.007,0.974,20.336,18.228,8.16,3.545,5.689,28.278,0.195,4.499,5.537,12.13,1.464,0.234,,0.682,1.276,2.759,1.859,1.852,,11.983,5.706,0.082,0.197,0.04,0.159,0.207,18.015,0.422,,0.071,0.02,4.076,2.599,1.418,0.17,0.03,1.434,4.537,2.278,13.476,7.397,11.199,11.13,0.457,,2.201,1.732,1.826,0.977,0.797,0.188,11.205,0.049,,0.967,11.376,7.024,2.999,2.103,3.997,0.192,0.909,10.988,0.354,,8.831,,1.873,4.494,0.783,0.183,0.156,2.224,0.158,0.746,6.487,6.031,9.717,0.962,1.159,5.872,3.157,11.165,9.445,8.057,0.384,3.784,9.853,2.903,7.642,0.332,0.362,27.582,0.961,0.177,3.202,5.221,0.984,0.143,8.453,,3.805,18.759,3.631,5.784,0.126,0.085,4.76,1.53,0.075,6.551,,4.25,0.437,2.067,3.901,1.065,3.177,2.538,1.162,0.068,0.893,,0.138,10.778,9.876,8.258,0.731,0.087,0.337,2.837,9.544,9.175,0.741,,1.905,0.449,0.866,1.147,0.905,8.497,6.488,,55.106,3.547,3.957,10.296,0.067,,2.062,0.368,1.483,0.806,11.149,0.384,,6.371,0.083,13.102,8.018,7.705,0.374,0.056,8.321,8.497,0.066,7.397,0.461,0.176,4.561,1.186,6.294,6.224,3.267,9.532,0.412,0.076,2.824,,0.319,1.127,17.813,1.908,3.323,8.43,,,0.056,5.93,26.207,9.416,20.922,2.031,5.02,0.441,7.199,0.6,0.439,0.799,0.177,1.311
2000,0.038,0.967,2.815,,0.58,4.068,3.832,1.127,26.196,18.356,8.223,3.629,5.606,28.031,0.212,4.41,5.431,12.305,1.617,0.233,,0.698,1.326,3.658,2.187,1.87,,14.134,5.647,0.09,0.219,0.042,0.162,0.225,18.545,0.506,,0.072,0.022,3.851,2.651,1.433,0.184,0.017,1.393,4.469,2.337,36.336,7.527,12.225,10.29,0.474,,2.309,1.639,2.02,0.978,0.733,0.18,10.978,0.053,,1.035,10.993,6.957,2.881,2.402,3.81,0.203,0.959,11.036,0.332,,9.242,,1.87,4.498,0.851,0.186,0.121,2.137,0.16,0.771,6.064,5.727,9.842,0.979,1.244,5.624,3.072,11.741,10.012,8.138,0.407,3.877,10.003,3.037,9.284,0.331,0.355,26.098,0.941,0.176,2.965,4.707,0.99,0.146,8.791,,3.373,19.881,3.809,5.922,0.119,0.076,5.418,1.605,0.075,6.101,,4.496,0.432,2.27,3.913,0.835,3.128,2.836,1.174,0.075,0.863,,0.129,10.778,10.476,8.386,0.748,0.062,0.621,3.036,9.379,9.647,0.768,,1.911,0.477,0.696,1.168,0.939,8.226,6.343,,58.588,3.882,4.201,10.275,0.066,,2.103,0.361,1.39,0.802,14.288,0.399,,7.024,0.094,12.512,7.644,7.76,0.364,0.053,8.274,9.437,0.069,7.626,0.545,0.186,4.636,1.121,6.162,6.085,3.108,10.021,0.36,0.078,2.877,,0.274,1.02,18.786,2.053,3.601,8.306,,,0.059,5.723,35.649,9.509,21.283,1.596,4.899,0.432,6.219,0.668,0.515,0.818,0.173,1.138
2001,0.039,1.031,2.664,,0.572,4.115,3.566,1.16,25.942,18.551,8.701,3.507,5.179,19.956,0.242,4.507,5.474,12.196,1.765,0.256,,0.645,1.013,3.54,2.194,1.897,,13.231,6.161,0.084,0.187,0.032,0.181,0.218,18.136,0.518,,0.065,0.02,3.451,2.699,1.372,0.18,0.017,1.441,4.75,2.273,37.535,7.258,12.218,10.543,0.505,,2.277,1.797,1.76,1.006,4.83,0.18,11.288,0.064,,1.302,12.022,6.936,2.99,2.818,3.803,0.197,0.807,11.23,0.356,,9.421,,1.866,4.834,0.891,0.192,0.118,2.114,0.181,0.853,5.642,5.902,9.756,0.971,1.374,5.933,3.516,12.166,10.366,8.217,0.453,3.963,9.857,3.079,8.817,0.29,0.349,27.302,0.784,0.161,3.171,4.81,0.997,0.164,8.834,,3.601,20.832,3.858,5.869,0.107,0.074,5.718,1.603,0.073,6.514,,4.667,0.455,2.395,4.004,0.886,3.256,3.05,1.291,0.085,1.045,,0.135,11.041,8.708,8.851,0.776,0.056,0.683,3.12,9.626,8.833,0.764,,2.266,0.562,0.707,1.033,0.891,8.139,6.285,,67.046,4.061,4.48,10.579,0.064,,2.272,0.353,1.667,0.854,13.94,0.427,,7.63,0.12,12.317,8.069,8.228,0.377,0.054,8.014,9.428,0.076,7.582,0.552,0.209,4.961,1.063,6.259,6.257,2.907,10.369,0.362,0.089,3.06,,0.227,0.913,20.694,2.126,3.297,8.335,,,0.061,6.224,30.466,9.636,20.722,1.53,4.897,0.475,6.912,0.753,0.408,0.88,0.176,1.018
2002,0.049,1.202,2.808,,0.72,4.289,3.289,1.002,25.686,18.586,8.876,3.575,5.111,21.343,0.247,4.531,5.515,12.174,1.64,0.285,,0.693,1.201,3.785,2.236,1.843,,12.598,5.862,0.081,0.195,0.031,0.175,0.212,18.118,0.597,,0.064,0.019,3.528,2.962,1.338,0.176,0.019,1.555,5.012,2.324,36.56,7.329,11.952,10.445,0.536,,2.413,1.907,1.751,1.015,7.473,0.166,11.014,0.064,,1.091,12.476,6.837,2.571,2.898,3.531,0.221,0.733,11.018,0.372,,9.362,,2.057,4.892,0.908,0.197,0.116,2.101,0.206,0.887,5.858,5.818,9.988,0.967,1.409,5.905,3.496,11.576,9.578,8.21,0.419,3.795,10.133,3.191,9.956,0.24,0.458,27.138,0.992,0.209,3.22,4.539,1.004,0.16,8.646,,3.664,22.401,3.386,5.334,0.073,0.071,5.522,2.004,0.073,6.504,,4.535,0.47,2.396,3.968,0.953,3.388,3.261,1.295,0.083,0.897,,0.107,10.932,10.855,8.773,0.779,0.057,0.727,2.964,9.384,10.903,0.788,,1.864,0.594,0.706,1.021,0.876,7.944,6.626,,63.3,3.972,4.511,10.547,0.062,,2.066,0.414,1.757,0.849,14.888,0.434,,6.413,0.123,11.423,7.729,8.304,0.368,0.062,7.578,9.692,0.094,7.953,0.58,0.259,3.23,1.036,6.349,5.998,2.284,10.732,0.292,0.099,3.249,0.173,0.234,1.008,22.382,2.113,3.376,8.662,,,0.061,6.131,24.13,9.332,20.674,1.388,5.027,0.412,7.602,0.863,0.34,0.832,0.178,0.957
